fecha,producto,turno,cantidad_producida,cantidad_defectuosa,empleado,eficiencia
2025-07-27 22:07:06.599458,Facturas,Mañana,200,0,Ana,100.0
2025-07-26 22:07:06.599459,Facturas,Tarde,111,1,Luis,99.1
2025-07-25 22:07:06.599460,Facturas,Tarde,265,1,María,99.62
2025-07-24 22:07:06.599461,Facturas,Mañana,86,11,Juan,87.21
2025-07-23 22:07:06.599462,Facturas,Tarde,148,5,Juan,96.62
2025-07-22 22:07:06.599463,Facturas,Mañana,221,6,María,97.29
2025-07-21 22:07:06.599464,Facturas,Tarde,153,4,Juan,97.39
2025-07-20 22:07:06.599465,Facturas,Mañana,263,0,María,100.0
2025-07-19 22:07:06.599466,Facturas,Tarde,268,0,Juan,100.0
2025-07-18 22:07:06.599467,Facturas,Tarde,84,2,Ana,97.62
2025-07-17 22:07:06.599468,Facturas,Mañana,242,13,Juan,94.63
2025-07-16 22:07:06.599469,Facturas,Mañana,276,1,María,99.64
2025-07-15 22:07:06.599470,Facturas,Mañana,150,4,María,97.33
2025-08-13 22:07:06.599433,Tortas,Mañana,224,11,María,95.09
2025-08-12 22:07:06.599440,Tortas,Mañana,255,9,María,96.47
2025-08-11 22:07:06.599442,Tortas,Mañana,180,5,María,97.22
2025-08-10 22:07:06.599443,Tortas,Mañana,50,6,Luis,88.0
2025-08-09 22:07:06.599445,Tortas,Mañana,54,3,Luis,94.44
2025-08-08 22:07:06.599446,Tortas,Tarde,267,6,Juan,97.75
2025-08-07 22:07:06.599447,Tortas,Tarde,296,10,María,96.62
2025-08-06 22:07:06.599448,Tortas,Mañana,191,7,Juan,96.34
2025-08-05 22:07:06.599449,Tortas,Tarde,152,10,María,93.42
2025-08-04 22:07:06.599450,Tortas,Tarde,76,0,María,100.0
2025-08-03 22:07:06.599451,Tortas,Tarde,186,14,Luis,92.47
2025-08-02 22:07:06.599452,Tortas,Tarde,256,5,Luis,98.05
2025-08-01 22:07:06.599453,Tortas,Mañana,64,7,Ana,89.06
2025-07-31 22:07:06.599454,Tortas,Tarde,139,4,Luis,97.12
2025-07-30 22:07:06.599455,Tortas,Mañana,91,3,Ana,96.7
2025-07-29 22:07:06.599456,Tortas,Tarde,173,1,Ana,99.42
2025-07-28 22:07:06.599457,Tortas,Tarde,254,5,Ana,98.03
2025-07-27 22:07:06.599458,Tortas,Tarde,228,5,Ana,97.81
2025-07-26 22:07:06.599459,Tortas,Mañana,112,10,Ana,91.07
2025-07-25 22:07:06.599460,Tortas,Tarde,145,14,Juan,90.34
2025-07-24 22:07:06.599461,Tortas,Mañana,280,0,Luis,100.0
2025-07-23 22:07:06.599462,Tortas,Tarde,290,8,Ana,97.24
2025-07-22 22:07:06.599463,Tortas,Mañana,101,11,María,89.11
2025-07-21 22:07:06.599464,Tortas,Tarde,145,10,Luis,93.1
2025-07-20 22:07:06.599465,Tortas,Mañana,181,5,Luis,97.24
2025-07-19 22:07:06.599466,Tortas,Mañana,271,12,Ana,95.57
2025-07-18 22:07:06.599467,Tortas,Tarde,278,2,Juan,99.28
2025-07-17 22:07:06.599468,Tortas,Mañana,200,3,Ana,98.5
2025-07-16 22:07:06.599469,Tortas,Tarde,280,11,Juan,96.07
2025-07-15 22:07:06.599470,Tortas,Tarde,286,10,María,96.5
2025-08-13 22:07:06.599433,Galletas,Tarde,192,3,Luis,98.44
2025-08-12 22:07:06.599440,Galletas,Tarde,220,2,María,99.09
2025-08-11 22:07:06.599442,Galletas,Tarde,78,9,Juan,88.46
2025-08-10 22:07:06.599443,Galletas,Tarde,85,2,Juan,97.65
2025-08-09 22:07:06.599445,Galletas,Tarde,62,14,María,77.42
2025-08-08 22:07:06.599446,Galletas,Tarde,209,2,Juan,99.04
2025-08-07 22:07:06.599447,Galletas,Tarde,120,3,María,97.5
2025-08-06 22:07:06.599448,Galletas,Tarde,236,6,Luis,97.46
2025-08-05 22:07:06.599449,Galletas,Tarde,292,3,María,98.97
2025-08-04 22:07:06.599450,Galletas,Mañana,135,8,Luis,94.07
2025-08-03 22:07:06.599451,Galletas,Mañana,77,0,María,100.0
2025-08-02 22:07:06.599452,Galletas,Tarde,115,7,Juan,93.91
2025-08-01 22:07:06.599453,Galletas,Tarde,219,6,María,97.26
2025-07-31 22:07:06.599454,Galletas,Tarde,94,1,Juan,98.94
2025-07-30 22:07:06.599455,Galletas,Tarde,111,7,María,93.69
2025-07-29 22:07:06.599456,Galletas,Tarde,234,0,María,100.0
2025-07-28 22:07:06.599457,Galletas,Tarde,294,10,Ana,96.6
2025-07-27 22:07:06.599458,Galletas,Tarde,183,11,Juan,93.99
2025-07-26 22:07:06.599459,Galletas,Tarde,77,8,Ana,89.61
2025-07-25 22:07:06.599460,Galletas,Mañana,77,8,Juan,89.61
2025-07-24 22:07:06.599461,Galletas,Tarde,157,1,Ana,99.36
2025-07-23 22:07:06.599462,Galletas,Mañana,93,6,Luis,93.55
2025-07-22 22:07:06.599463,Galletas,Tarde,133,14,María,89.47
2025-07-21 22:07:06.599464,Galletas,Tarde,79,13,Juan,83.54
2025-07-20 22:07:06.599465,Galletas,Mañana,239,9,Juan,96.23
2025-07-19 22:07:06.599466,Galletas,Tarde,124,2,María,98.39
2025-07-18 22:07:06.599467,Galletas,Mañana,177,6,Juan,96.61
2025-07-17 22:07:06.599468,Galletas,Tarde,299,11,Juan,96.32
2025-07-16 22:07:06.599469,Galletas,Tarde,296,9,Ana,96.96
2025-07-15 22:07:06.599470,Galletas,Mañana,141,8,Juan,94.33
